Feature,Importance
loan_amount,0.09998788096257705
employment_years,0.0843719801880248
credit_score,0.08230422825832809
debt_to_income,0.07946844958247903
age_credit_interaction,0.07507338463494638
credit_utilization,0.07301037877800608
income_debt_interaction,0.07296304116444939
loan_to_income_ratio,0.07265712020698396
income_per_dependent,0.07058945100155722
income,0.06505756322304439
age,0.05683954634247097
num_dependents,0.022009517107323323
dti_category_encoded,0.01770957981734437
age_group_encoded,0.01769907597896834
credit_score_bucket_encoded,0.014877532311954838
home_Rent,0.011602520534911318
home_Own,0.01138592735045216
edu_High School,0.011305620984044968
edu_Bachelor,0.010438991687105093
marital_Married,0.009805289784810106
marital_Single,0.009570003494210997
home_Mortgage,0.008905294873253443
edu_Master,0.008086249047999856
edu_PhD,0.007472483252833402
marital_Divorced,0.006808889431920412
